,id,ms_subclass,ms_zoning,lot_frontage,lot_area,street,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qual,overall_cond,year_built,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,misc_val,mo_sold,yr_sold,sale_type,saleprice
1436,1852,60,FV,0.0,8010,Pave,3,Lvl,4.0,Inside,3,Somerst,Norm,Norm,1Fam,2Story,8,5,2003,2004,Hip,CompShg,CemntBd,CmentBd,None,0.0,4,3,PConc,5.0,3.0,1.0,6.0,964.0,1.0,0.0,90.0,1054.0,GasA,5,Y,5.0,1072,976,0,2048,1.0,0.0,2,1,3,1,4,8,8,2,4.0,Detchd,2003.0,1.0,2.0,552.0,3.0,3.0,2,0,48,0,0,180,0,8,2007,WD ,301000
1437,456,120,RL,34.0,5001,Pave,3,Lvl,4.0,Inside,3,NridgHt,Norm,Norm,Twnhs,1Story,7,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,166.0,4,3,PConc,4.0,3.0,1.0,6.0,904.0,1.0,0.0,410.0,1314.0,GasA,5,Y,5.0,1314,0,0,1314,1.0,0.0,2,0,2,1,4,6,8,1,4.0,Attchd,2008.0,2.0,2.0,626.0,3.0,3.0,2,172,62,0,0,0,0,7,2009,WD ,230000
1438,2410,120,RL,0.0,3136,Pave,3,Lvl,4.0,Corner,3,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,Wd Shng,Stone,163.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1405.0,1405.0,GasA,5,Y,5.0,1405,0,0,1405,0.0,0.0,2,0,2,1,4,6,8,1,4.0,Attchd,2003.0,2.0,2.0,478.0,3.0,3.0,2,148,36,0,0,0,0,3,2006,WD ,171750
1439,1296,30,RM,60.0,5400,Pave,4,Lvl,4.0,Inside,3,OldTown,Norm,Norm,1Fam,1Story,7,6,1920,2006,Gable,CompShg,Stucco,Stucco,None,0.0,4,3,CBlock,3.0,3.0,1.0,1.0,0.0,1.0,0.0,931.0,931.0,GasA,3,Y,5.0,1027,0,0,1027,0.0,1.0,1,0,2,1,4,5,8,1,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,28,0,0,0,0,2,2008,WD ,120000
1440,2682,50,RM,51.0,6120,Pave,4,Lvl,4.0,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,5,7,1930,1984,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,BrkTil,3.0,3.0,1.0,1.0,0.0,1.0,0.0,741.0,741.0,GasA,4,Y,5.0,741,583,0,1324,0.0,0.0,1,0,3,1,4,7,8,0,0.0,Detchd,1930.0,1.0,1.0,180.0,2.0,3.0,2,0,0,55,0,0,0,2,2006,WD ,110000
1441,237,20,RL,65.0,11479,Pave,4,Lvl,4.0,Inside,3,Edwards,Norm,Norm,1Fam,1Story,6,7,1950,1987,Gable,CompShg,Wd Sdng,Plywood,None,0.0,3,3,CBlock,3.0,3.0,1.0,6.0,104.0,3.0,387.0,172.0,663.0,GasA,5,Y,5.0,1074,0,0,1074,1.0,0.0,1,0,3,1,4,6,8,1,3.0,Attchd,1987.0,1.0,1.0,467.0,3.0,3.0,2,0,52,52,0,0,0,6,2010,WD ,144500
1442,1666,20,RL,63.0,9457,Pave,4,Lvl,4.0,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,6,1970,1990,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3.0,3.0,1.0,5.0,566.0,1.0,0.0,359.0,925.0,GasA,3,Y,5.0,1422,0,0,1422,1.0,0.0,1,0,3,1,3,7,6,0,0.0,Detchd,1988.0,1.0,2.0,576.0,3.0,3.0,2,252,0,0,0,0,0,9,2007,WD ,155000
1443,2666,30,RM,84.0,11340,Pave,4,Lvl,4.0,Corner,3,OldTown,Norm,Norm,1Fam,1Story,6,5,1923,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1200.0,1200.0,GasA,3,Y,0.0,1200,0,0,1200,0.0,0.0,1,0,4,1,3,7,8,0,0.0,Detchd,1923.0,1.0,1.0,312.0,2.0,2.0,2,0,0,228,0,0,0,3,2006,WD ,125000
1444,662,70,RL,60.0,7200,Pave,4,Lvl,4.0,Corner,3,OldTown,Artery,Norm,1Fam,2Story,7,9,1910,2008,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,4,PConc,3.0,3.0,1.0,1.0,0.0,1.0,0.0,560.0,560.0,GasA,5,Y,5.0,930,760,0,1690,0.0,0.0,2,0,4,1,4,5,8,0,0.0,Detchd,2008.0,1.0,2.0,624.0,3.0,3.0,2,0,0,112,0,0,0,8,2009,WD ,156500
1445,2490,80,RL,88.0,8471,Pave,3,Lvl,4.0,Corner,3,Sawyer,Norm,Norm,1Fam,SLvl,6,7,1977,1995,Gable,CompShg,HdBoard,Plywood,BrkFace,46.0,3,3,CBlock,4.0,4.0,3.0,5.0,506.0,1.0,0.0,0.0,506.0,GasA,3,Y,5.0,1212,0,0,1212,1.0,0.0,1,0,3,1,3,6,8,1,3.0,Attchd,1978.0,1.0,2.0,492.0,3.0,3.0,2,292,12,0,0,0,0,7,2006,WD ,151000
1446,672,20,RL,90.0,10454,Pave,3,Lvl,4.0,Corner,3,NAmes,Norm,Norm,1Fam,1Story,6,6,1957,1957,Hip,CompShg,Plywood,Plywood,Stone,143.0,3,3,CBlock,3.0,3.0,1.0,3.0,546.0,1.0,0.0,559.0,1105.0,GasA,4,Y,0.0,1105,0,0,1105,0.0,0.0,1,0,3,1,3,5,8,0,0.0,Detchd,1957.0,1.0,1.0,308.0,3.0,3.0,2,0,0,0,0,0,0,4,2009,WD ,135000
1447,2915,160,RM,21.0,1484,Pave,4,Lvl,4.0,Inside,3,MeadowV,Norm,Norm,TwnhsE,2Story,4,4,1972,1972,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,252.0,1.0,0.0,294.0,546.0,GasA,3,Y,5.0,546,546,0,1092,0.0,0.0,1,1,3,1,3,5,8,0,0.0,Attchd,1972.0,1.0,1.0,253.0,3.0,2.0,2,0,0,0,0,0,0,5,2006,WD ,79400
1448,452,120,RL,47.0,6904,Pave,3,Lvl,4.0,Inside,3,NridgHt,Norm,Norm,TwnhsE,1Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,Stone,240.0,4,3,PConc,4.0,3.0,3.0,5.0,836.0,1.0,0.0,522.0,1358.0,GasA,5,Y,5.0,1358,0,0,1358,0.0,0.0,2,0,2,1,4,6,8,1,4.0,Attchd,2005.0,2.0,2.0,484.0,3.0,3.0,2,192,36,0,0,0,0,8,2009,WD ,213000
1449,321,60,RL,85.0,14191,Pave,4,Lvl,4.0,Inside,3,Timber,Norm,Norm,1Fam,2Story,8,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,967.0,967.0,GasA,5,Y,5.0,993,915,0,1908,0.0,0.0,2,1,4,1,4,9,8,0,0.0,Attchd,2002.0,3.0,2.0,431.0,3.0,3.0,2,135,0,0,0,0,0,4,2010,WD ,202900
1450,2124,60,RL,0.0,9531,Pave,3,Lvl,4.0,CulDSac,3,CollgCr,Norm,Norm,1Fam,2Story,6,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4.0,3.0,2.0,6.0,706.0,1.0,0.0,88.0,794.0,GasA,5,Y,5.0,882,914,0,1796,1.0,0.0,2,1,3,1,3,7,8,0,0.0,Attchd,1998.0,2.0,2.0,546.0,3.0,3.0,2,0,36,0,0,0,0,5,2007,WD ,211000
1451,1278,90,RL,113.0,8513,Pave,4,Lvl,4.0,Corner,3,NAmes,Artery,Norm,Duplex,1Story,5,5,1961,1961,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,3,3,CBlock,3.0,3.0,3.0,1.0,0.0,1.0,0.0,1800.0,1800.0,GasA,3,N,5.0,1800,0,0,1800,0.0,0.0,2,0,6,2,3,10,8,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,11,2008,WD ,130000
1452,914,50,RL,51.0,6171,Pave,4,Lvl,4.0,Inside,3,SWISU,Norm,Norm,1Fam,1.5Fin,6,6,1925,1990,Gable,CompShg,WdShing,Wd Shng,None,0.0,3,3,BrkTil,3.0,3.0,1.0,4.0,264.0,1.0,0.0,712.0,976.0,GasA,5,Y,5.0,1160,448,0,1608,0.0,0.0,2,1,3,1,4,7,8,1,4.0,Detchd,1925.0,1.0,1.0,216.0,2.0,3.0,2,147,16,0,0,0,0,10,2009,WD ,137450
1453,579,20,RL,0.0,9991,Pave,3,Lvl,4.0,Corner,3,Sawyer,Feedr,Norm,1Fam,1Story,4,4,1976,1993,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3.0,3.0,1.0,4.0,1116.0,1.0,0.0,165.0,1281.0,GasA,5,Y,5.0,1620,0,0,1620,1.0,0.0,2,0,3,1,3,8,7,1,3.0,Attchd,1993.0,1.0,2.0,490.0,3.0,3.0,2,120,78,0,0,0,0,6,2009,WD ,150000
1454,1418,50,RL,60.0,9084,Pave,4,Lvl,4.0,Inside,3,Edwards,Artery,Norm,1Fam,1.5Fin,5,6,1941,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3.0,2.0,2.0,2.0,236.0,3.0,380.0,0.0,616.0,GasA,3,N,5.0,616,495,0,1111,0.0,1.0,1,0,3,1,3,5,8,0,0.0,Detchd,1941.0,1.0,1.0,200.0,3.0,2.0,2,48,0,0,0,0,0,3,2008,ConLw,95000
1455,1166,160,FV,24.0,2280,Pave,4,Lvl,4.0,Inside,3,Somerst,Norm,Norm,Twnhs,2Story,7,5,1999,1999,Gable,CompShg,MetalSd,MetalSd,BrkFace,360.0,3,3,PConc,4.0,3.0,1.0,5.0,549.0,1.0,0.0,195.0,744.0,GasA,4,Y,5.0,757,744,0,1501,0.0,0.0,2,1,3,1,3,6,8,0,0.0,Detchd,1999.0,1.0,2.0,440.0,3.0,3.0,2,0,0,0,0,0,0,8,2008,WD ,179400
1456,1797,60,FV,81.0,10411,Pave,4,Lvl,4.0,Corner,3,Somerst,Norm,Norm,1Fam,2Story,5,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,CBlock,4.0,3.0,0.0,1.0,0.0,1.0,0.0,725.0,725.0,GasA,5,Y,5.0,725,863,0,1588,0.0,0.0,3,0,3,1,4,8,8,0,0.0,Attchd,2007.0,1.0,2.0,561.0,3.0,3.0,2,0,0,0,0,0,0,7,2007,New,212109
1457,2568,20,RL,85.0,8500,Pave,4,Lvl,4.0,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,3,1961,1961,Hip,CompShg,HdBoard,HdBoard,BrkCmn,203.0,3,3,CBlock,3.0,3.0,1.0,3.0,600.0,1.0,0.0,635.0,1235.0,GasA,3,Y,5.0,1235,0,0,1235,0.0,0.0,1,0,2,1,3,6,8,0,0.0,Attchd,1961.0,1.0,2.0,480.0,3.0,3.0,2,0,0,0,0,0,0,12,2006,WD ,98600
1458,2075,20,RL,0.0,17541,Pave,3,Lvl,4.0,Corner,3,Edwards,Norm,Norm,1Fam,1Story,5,7,1948,2005,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,4,CBlock,3.0,4.0,2.0,4.0,300.0,1.0,0.0,109.0,409.0,GasA,5,Y,5.0,1325,0,0,1325,0.0,0.0,2,0,3,1,4,6,8,1,3.0,Detchd,1996.0,1.0,2.0,576.0,3.0,3.0,2,0,42,0,0,0,0,7,2007,WD ,216000
1459,2445,60,RL,83.0,9545,Pave,4,Lvl,4.0,Corner,3,NoRidge,Norm,Norm,1Fam,2Story,8,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,322.0,4,3,PConc,4.0,3.0,2.0,6.0,505.0,1.0,0.0,655.0,1160.0,GasA,5,Y,5.0,1205,1029,0,2234,1.0,0.0,2,1,3,1,4,7,8,1,3.0,BuiltIn,2000.0,2.0,3.0,768.0,3.0,3.0,2,0,50,0,0,0,0,6,2006,WD ,300000
1460,229,60,RL,80.0,14000,Pave,4,Lvl,4.0,Inside,2,ClearCr,Norm,Norm,1Fam,2Story,7,5,1996,1997,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,4,3,PConc,5.0,3.0,4.0,6.0,1201.0,1.0,0.0,105.0,1306.0,GasA,5,Y,5.0,1306,954,0,2260,1.0,0.0,2,1,3,1,4,7,8,0,0.0,Attchd,1996.0,2.0,2.0,533.0,3.0,3.0,2,296,44,0,0,0,0,4,2010,WD ,328000
1461,1663,80,RL,70.0,10500,Pave,4,Lvl,4.0,FR2,3,NAmes,Norm,Norm,1Fam,SLvl,5,7,1971,2005,Gambrel,CompShg,MetalSd,AsphShn,BrkFace,82.0,3,3,CBlock,3.0,3.0,3.0,5.0,349.0,1.0,0.0,23.0,372.0,GasA,3,Y,5.0,576,533,0,1109,0.0,1.0,1,0,3,1,3,5,8,0,0.0,BuiltIn,1971.0,1.0,1.0,288.0,3.0,3.0,2,35,0,0,0,0,0,12,2007,WD ,139000
1462,2727,20,RL,87.0,13050,Pave,4,Low,4.0,Inside,2,ClearCr,Norm,Norm,1Fam,1Story,5,6,1963,1963,Flat,Tar&Grv,WdShing,Wd Shng,None,0.0,3,3,CBlock,4.0,3.0,3.0,3.0,104.0,5.0,850.0,46.0,1000.0,GasA,5,Y,5.0,1000,0,0,1000,1.0,0.0,1,0,1,1,3,4,8,2,3.0,Attchd,1993.0,1.0,2.0,575.0,3.0,3.0,2,238,0,148,0,0,0,4,2006,WD ,164000
1463,2226,160,RM,24.0,1782,Pave,4,Lvl,4.0,Inside,3,Blueste,Norm,Norm,Twnhs,2Story,6,6,1980,1980,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,4.0,3.0,1.0,6.0,330.0,1.0,0.0,186.0,516.0,GasA,4,Y,5.0,529,516,0,1045,0.0,0.0,1,0,2,1,3,5,8,1,3.0,Detchd,1980.0,1.0,2.0,462.0,3.0,3.0,2,180,0,0,0,0,0,12,2007,WD ,123900
1464,130,20,RL,50.0,7207,Pave,3,Lvl,4.0,Inside,3,BrkSide,Norm,Norm,1Fam,1Story,5,7,1958,2008,Gable,CompShg,Wd Sdng,Plywood,None,0.0,3,4,CBlock,3.0,3.0,4.0,4.0,696.0,1.0,0.0,162.0,858.0,GasA,4,Y,5.0,858,0,0,858,1.0,0.0,1,0,2,1,3,4,8,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,117,0,0,0,0,0,2,2010,WD ,116500
1465,1675,120,RH,26.0,10943,Pave,2,Lvl,4.0,FR2,3,NAmes,Norm,Norm,TwnhsE,1Story,6,5,1997,1998,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,4.0,3.0,1.0,6.0,930.0,1.0,0.0,475.0,1405.0,GasA,5,Y,5.0,1337,0,0,1337,1.0,0.0,2,0,2,1,4,5,8,1,3.0,Attchd,1997.0,3.0,2.0,522.0,3.0,3.0,2,0,68,0,0,0,0,10,2007,WD ,177000
1466,2038,190,RM,52.0,4330,Pave,4,Lvl,4.0,Inside,3,IDOTRR,Norm,Norm,2fmCon,1.5Fin,4,6,1958,1958,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,2.0,3.0,1.0,3.0,681.0,5.0,127.0,0.0,808.0,GasA,3,Y,5.0,838,477,0,1315,1.0,0.0,2,0,3,1,3,5,8,0,0.0,Detchd,1958.0,2.0,2.0,436.0,3.0,3.0,2,0,0,0,0,0,0,2,2007,COD,99500
1467,2416,20,RL,102.0,11660,Pave,3,Lvl,4.0,Inside,3,Gilbert,Norm,Norm,1Fam,1Story,6,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,3.0,1.0,0.0,1.0,0.0,1326.0,1326.0,GasA,5,Y,5.0,1326,0,0,1326,0.0,0.0,2,0,3,1,4,6,8,0,0.0,Attchd,2006.0,3.0,2.0,427.0,3.0,3.0,2,100,0,0,0,0,0,7,2006,New,174190
1468,2507,160,FV,30.0,3180,Pave,4,Lvl,4.0,Inside,3,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2005,2005,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,600.0,600.0,GasA,5,Y,5.0,520,600,80,1200,0.0,0.0,2,1,2,1,4,4,8,0,0.0,Detchd,2005.0,2.0,2.0,480.0,3.0,3.0,2,0,166,0,0,0,0,6,2006,WD ,151000
1469,269,120,RM,0.0,4435,Pave,4,Lvl,4.0,Inside,3,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,170.0,4,3,PConc,4.0,3.0,3.0,6.0,672.0,1.0,0.0,176.0,848.0,GasA,5,Y,5.0,848,0,0,848,1.0,0.0,1,0,1,1,4,4,8,0,0.0,Attchd,2003.0,3.0,2.0,420.0,3.0,3.0,2,140,0,0,0,0,0,4,2010,WD ,143750
1470,981,85,RL,50.0,7689,Pave,3,Lvl,4.0,Inside,3,Mitchel,Norm,Norm,1Fam,SFoyer,5,8,1972,1972,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,4.0,3.0,3.0,6.0,720.0,4.0,76.0,0.0,796.0,GasA,4,Y,5.0,796,0,0,796,0.0,1.0,1,0,2,1,3,4,8,0,0.0,Detchd,1998.0,1.0,1.0,336.0,3.0,3.0,2,138,0,0,0,0,0,7,2009,WD ,131900
1471,2296,60,RL,68.0,8286,Pave,3,Lvl,4.0,Corner,3,Mitchel,Norm,Norm,1Fam,2Story,5,7,1977,1977,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,PConc,4.0,3.0,1.0,3.0,531.0,1.0,0.0,185.0,716.0,GasA,5,Y,5.0,716,716,0,1432,1.0,0.0,1,1,3,1,3,6,8,1,4.0,Attchd,1977.0,3.0,2.0,531.0,3.0,3.0,2,0,136,0,0,240,0,6,2007,WD ,157000
1472,940,70,RM,59.0,10690,Pave,4,Lvl,4.0,Inside,3,IDOTRR,Norm,Norm,1Fam,2Story,5,7,1920,1997,Hip,CompShg,VinylSd,VinylSd,None,0.0,3,4,CBlock,3.0,2.0,1.0,3.0,456.0,1.0,0.0,216.0,672.0,GasA,4,Y,0.0,672,672,0,1344,0.0,0.0,1,0,3,1,3,6,8,0,0.0,Detchd,1964.0,1.0,1.0,468.0,3.0,2.0,2,0,128,218,0,0,0,7,2009,WD ,147000
1473,475,60,RL,71.0,7795,Pave,3,Lvl,4.0,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,1.0,6.0,425.0,1.0,0.0,291.0,716.0,GasA,5,Y,5.0,716,716,0,1432,1.0,0.0,2,1,3,1,4,6,8,1,4.0,Attchd,2004.0,3.0,2.0,432.0,3.0,3.0,2,100,51,0,0,0,0,7,2009,WD ,188500
1474,2404,120,RL,43.0,7052,Pave,3,Lvl,4.0,Inside,3,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,Stone,240.0,4,3,PConc,4.0,3.0,3.0,6.0,659.0,1.0,0.0,705.0,1364.0,GasA,5,Y,5.0,1364,0,0,1364,1.0,0.0,2,0,2,1,4,6,8,1,4.0,Attchd,2005.0,2.0,2.0,484.0,3.0,3.0,2,192,36,0,0,0,0,6,2006,WD ,185850
1475,2491,20,RL,0.0,9308,Pave,3,Lvl,4.0,CulDSac,3,Sawyer,RRNe,Norm,1Fam,1Story,5,5,1965,1965,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,554.0,1.0,0.0,430.0,984.0,GasA,3,Y,5.0,984,0,0,984,0.0,0.0,1,0,3,1,3,5,8,0,0.0,Attchd,1965.0,1.0,1.0,310.0,3.0,3.0,2,0,0,0,0,0,0,7,2006,WD ,126000
1476,601,20,RL,65.0,8125,Pave,4,Lvl,4.0,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,7,1959,1959,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3.0,3.0,1.0,4.0,403.0,1.0,0.0,461.0,864.0,GasA,5,Y,5.0,864,0,0,864,0.0,0.0,1,0,3,1,3,5,8,0,0.0,Detchd,1960.0,1.0,1.0,308.0,3.0,3.0,2,0,0,0,0,0,0,9,2009,WD ,118000
1477,1640,120,RL,61.0,8035,Pave,3,HLS,4.0,Inside,3,StoneBr,Norm,Norm,TwnhsE,1Story,9,5,2006,2006,Gable,CompShg,MetalSd,MetalSd,BrkFace,165.0,4,3,PConc,5.0,3.0,4.0,6.0,797.0,1.0,0.0,815.0,1612.0,GasA,5,Y,5.0,1612,0,0,1612,1.0,0.0,2,0,2,1,5,6,8,1,4.0,Attchd,2006.0,3.0,2.0,556.0,3.0,3.0,2,0,164,0,0,0,0,3,2007,WD ,319900
1478,2926,80,RL,37.0,7937,Pave,3,Lvl,4.0,CulDSac,3,Mitchel,Norm,Norm,1Fam,SLvl,6,6,1984,1984,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3.0,3.0,3.0,6.0,819.0,1.0,0.0,184.0,1003.0,GasA,3,Y,5.0,1003,0,0,1003,1.0,0.0,1,0,3,1,3,6,8,0,0.0,Detchd,1984.0,1.0,2.0,588.0,3.0,3.0,2,120,0,0,0,0,0,3,2006,WD ,142500
1479,653,20,RL,60.0,9600,Pave,4,Lvl,4.0,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,6,1950,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3.0,3.0,1.0,4.0,390.0,1.0,0.0,810.0,1200.0,GasA,3,Y,5.0,1200,0,0,1200,0.0,0.0,1,0,3,1,3,6,8,0,0.0,Attchd,1950.0,3.0,1.0,246.0,3.0,3.0,2,126,0,0,0,0,0,8,2009,WD ,129900
1480,2406,120,RL,48.0,6955,Pave,3,Lvl,4.0,Inside,3,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,94.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1368.0,1368.0,GasA,5,Y,5.0,1368,0,0,1368,0.0,0.0,2,0,2,1,4,6,8,1,4.0,Attchd,2005.0,2.0,2.0,474.0,3.0,3.0,2,132,35,0,0,0,0,9,2006,New,202500
1481,2701,20,RL,100.0,21370,Pave,4,Lvl,4.0,FR2,3,Sawyer,Norm,Norm,1Fam,1Story,5,5,1950,1950,Gable,CompShg,Wd Sdng,MetalSd,None,0.0,3,3,Slab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GasA,3,Y,0.0,1640,0,0,1640,0.0,0.0,1,0,3,1,3,7,7,1,4.0,Attchd,1950.0,2.0,2.0,394.0,3.0,3.0,2,0,0,225,0,0,600,6,2006,WD ,131000
1482,1472,90,RM,83.0,10126,Pave,4,Lvl,4.0,Corner,3,CollgCr,Norm,Norm,Duplex,SFoyer,6,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,PConc,4.0,3.0,4.0,6.0,1593.0,2.0,162.0,83.0,1838.0,GasA,5,Y,5.0,1838,0,0,1838,2.0,0.0,2,0,2,2,3,8,8,0,0.0,Attchd,1998.0,1.0,3.0,721.0,3.0,3.0,2,160,67,0,0,0,0,7,2008,WD ,185000
1483,417,160,RL,24.0,2364,Pave,4,Lvl,4.0,Inside,3,NPkVill,Norm,Norm,TwnhsE,2Story,6,5,1978,1978,Gable,CompShg,Plywood,Brk Cmn,None,0.0,4,3,CBlock,4.0,3.0,1.0,5.0,279.0,1.0,0.0,576.0,855.0,GasA,3,Y,5.0,855,601,0,1456,0.0,0.0,2,1,3,1,3,6,8,1,3.0,Attchd,1978.0,3.0,2.0,440.0,3.0,3.0,2,147,0,0,0,0,0,4,2009,WD ,138000
1484,2664,70,RM,60.0,3600,Pave,4,Lvl,4.0,Inside,3,OldTown,Norm,Norm,1Fam,2Story,6,7,1910,1993,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3.0,3.0,1.0,1.0,0.0,1.0,0.0,684.0,684.0,GasA,5,N,0.0,684,684,0,1368,0.0,0.0,1,0,3,1,3,7,8,0,0.0,Detchd,1930.0,1.0,1.0,216.0,3.0,2.0,0,0,158,0,0,0,0,10,2006,WD ,114504
1485,283,50,RL,52.0,8741,Pave,4,Lvl,4.0,Inside,3,Edwards,Norm,Norm,1Fam,1.5Fin,6,4,1945,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3.0,2.0,1.0,2.0,94.0,1.0,0.0,641.0,735.0,GasA,3,Y,0.0,798,689,0,1487,0.0,0.0,1,1,3,1,3,7,8,1,4.0,Detchd,1949.0,1.0,1.0,220.0,3.0,3.0,2,0,140,0,0,0,0,4,2010,WD ,113000
1486,302,50,RM,40.0,5436,Pave,4,Lvl,4.0,Inside,3,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,8,1922,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,BrkTil,3.0,3.0,1.0,4.0,735.0,1.0,0.0,61.0,796.0,GasA,4,Y,5.0,796,358,0,1154,1.0,0.0,1,0,3,1,4,7,8,0,0.0,Detchd,1922.0,1.0,1.0,240.0,3.0,3.0,0,0,96,0,0,0,0,5,2010,WD ,125500
1487,2053,80,RL,65.0,14149,Pave,3,Lvl,4.0,Inside,3,Sawyer,Norm,Norm,1Fam,SLvl,5,8,1964,2001,Hip,CompShg,HdBoard,HdBoard,BrkFace,50.0,4,4,CBlock,3.0,3.0,4.0,2.0,68.0,4.0,722.0,190.0,980.0,GasA,3,Y,5.0,1020,0,0,1020,0.0,1.0,2,0,3,1,3,5,8,1,1.0,Detchd,1970.0,1.0,2.0,528.0,3.0,3.0,2,0,0,0,0,0,0,5,2007,WD ,165000
1488,2662,50,RM,63.0,5000,Pave,4,Lvl,4.0,Corner,3,OldTown,Norm,Norm,1Fam,1.5Fin,5,4,1900,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3.0,3.0,1.0,1.0,0.0,1.0,0.0,540.0,540.0,GasA,4,N,0.0,889,551,0,1440,0.0,0.0,1,0,3,1,3,6,8,0,0.0,Attchd,1940.0,1.0,1.0,352.0,2.0,3.0,2,0,0,77,0,0,0,4,2006,WD ,79000
